-- PRES    FVF      VISC
PVDG
0.00101325 1    0.01466618015
0.05201297959 0.01947550067 0.01466660251
0.1030127092 0.00983089896 0.01466702603
0.1540124388 0.006573729744 0.01466745072
0.2050121684 0.004937095537 0.01466787658
0.256011898 0.003952523607 0.01466830361
0.3070116276 0.003295058837 0.0146687318
0.3580113571 0.002824909209 0.01466916117
0.4090110867 0.002472005558 0.01466959172
0.4600108163 0.002197351977 0.01467002344
0.5110105459 0.001977519991 0.01467045634
0.5620102755 0.001797585212 0.01467089042
0.6130100051 0.001647589824 0.01467132568
0.6640097347 0.001520635281 0.01467176213
0.7150094643 0.001411791254 0.01467219976
0.7660091939 0.001317440432 0.01467263858
0.8170089235 0.001234868708 0.0146730786
0.8680086531 0.001161999845 0.0146735198
0.9190083827 0.001097218481 0.0146739622
0.9700081122 0.001039248978 0.0146744058
1.021007842 0.0009870705699 0.0146748506
1.072007571 0.000939856739 0.01467529659
1.123007301 0.0008969311084 0.01467574379
1.174007031 0.0008577348303 0.0146761922
1.22500676 0.0008218021211 0.01467664181
1.27600649 0.0007887416634 0.01467709263
1.327006219 0.0007582222965 0.01467754466
1.378005949 0.0007299618845 0.01467799791
1.429005679 0.000703718568 0.01467845237
1.480005408 0.0006792838248 0.01467890805
1.531005138 0.0006564769171 0.01467936494
1.582004867 0.0006351404133 0.01467982306
1.633004597 0.0006151365484 0.0146802824
1.684004327 0.0005963442463 0.01468074297
1.735004056 0.0005786566668 0.01468120477
1.786003786 0.0005619791729 0.01468166779
1.837003515 0.0005462276372 0.01468213205
1.888003245 0.0005313270222 0.01468259754
1.939002974 0.0005172101851 0.01468306427
1.990002704 0.0005038168658 0.01468353223
2.041002434 0.0004910928274 0.01468400144
2.092002163 0.0004789891218 0.01468447188
2.143001893 0.0004674614603 0.01468494358
2.194001622 0.0004564696723 0.01468541652
2.245001352 0.0004459772375 0.01468589071
2.296001082 0.0004359508802 0.01468636615
2.347000811 0.0004263602171 0.01468684284
2.398000541 0.0004171774498 0.01468732079
2.44900027 0.0004083770951 0.0146878
2.5  0.0003999357494 0.01468828046
/
